0.6577270215601623	0.13285105685139884	0.005215982195296944	1
0.17243459163484495	0.8826906339865975	0.0265544254445031	2
0.7157975249260243	0.2780999466908498	0.08328359802841646	1
0.7485834769343354	0.2295235102605655	0.001012802245707903	1
0.9297489478968127	0.09178945879334556	0.001197662520372599	1
0.016714861354474985	0.7997874815816938	0.12425660717463616	2
0.12072183586455405	0.8106120350476848	0.027973918127037662	2
0.13670858557278734	0.732580070828748	0.07605653818393825	2
0.4685828367137668	0.2752290615245424	0.05504940644374928	1
0.7354550474484638	0.35092339979882264	0.05013313180921338	1
0.5892140895577882	0.24040449664774477	0.12236170596581152	1
0.7943588852219771	0.08882994386643221	0.0012866286766428565	1
0.4827594753737812	0.4364203689336906	0.051319653851841215	1
0.8194977467847951	0.09362062331737867	0.053657852139187445	1
0.781600423389787	0.10150148176193541	0.1192515494766555	1
0.34863617342274594	0.674583078359297	0.0038053813048413393	2
0.8422147270641327	0.2052134753136786	0.02510995554771835	1
0.6467073993349102	0.5196288068164763	0.0012448344295059967	1
0.07138270130228284	0.7289457954268935	0.19406671698018002	2
0.34963938593598193	0.3369946652543317	0.05525829187610708	1
0.3282929245441602	0.13277567995164524	0.21183627895654328	1
0.735745009225632	0.26749741614539274	0.00550201576401055	1
0.6163585347493947	0.39336502166664256	0.02558032028914393	1
0.2502410867170707	0.6168003412441483	0.01025558796806302	2
0.173464083606926	0.8302349728163774	0.026728321705036653	2
0.9972260454071612	0.0031973122130664355	0.07386332894468321	1
0.44279516416686093	0.39162026836921526	0.16013836064157416	1
0.8664336530743543	0.10346695778050655	0.050540356385754125	1
0.9272718571478525	0.027173809191158364	0.0010287881173069579	1
0.6563309246837852	0.2773973296319888	0.014931459527701831	1
0.8080120857978906	0.15538579888291984	0.049472315453829505	1
0.114307750827189	0.5300169769691896	0.3123575340603889	2
0.8288883073844825	0.15016447623636586	0.001214649433421566	1
0.7886184365052431	0.22666444569040314	0.04958320487990318	1
0.5498265801728183	0.1218182044090289	0.05440011889595664	1
0.5560015857167442	0.26341456391119417	0.09390038481745247	1
0.03948865977006886	0.16276651245552576	0.6318061309747501	3
0.8243956642868758	0.12006251411492373	0.0014407985454829347	1
0.6681543128365058	0.1438876558420178	0.02508407866694149	1
0.9509576142684593	0.08739886250949239	0.0031998039463642103	1
0.9712353223927588	0.03380812169349118	0.0009408662505158777	1
0.8863510603962045	0.12448287690755395	0.029352085228211994	1
0.9000563477464619	0.027010717330374887	0.027248442083476584	1
0.08403417479044271	0.7505303884702325	0.025852235324696108	2
0.8030451923012091	0.18548957292036924	0.05051574413207379	1
0.879816047984075	0.1264674992328413	0.049706011502712914	1
0.5445621364167226	0.33362185042809367	0.0278902659622752	1
0.20595503945113305	0.5006571532096947	0.08269578938965493	2
0.9514438112698989	0.0032891386047607294	0.04834628033283474	1
0.8838033513744771	0.04326423540785466	0.09542511119438986	1
0.723713073479625	0.17850127601708504	0.000920548380568321	1
0.46727820777049706	0.20156756842751952	0.09966830606823317	1
0.6173401149024915	0.388710092316797	0.0020984099906513573	1
0.5984304926873307	0.26514679609636616	0.02996550544321332	1
0.8892103233618309	0.06878694026383053	0.0015638056176438427	1
0.9752679302022121	0.0009163999563659143	0.0012005504717791744	1
0.5368065255661739	0.5144109326807309	0.029172307556569996	1
0.9506449381240545	0.026192138404823675	0.046356595710088815	1
0.32774296087427174	0.6029167611764406	0.049414015969492055	2
0.029359275156661063	0.702752371649478	0.1333977775194022	2
0.9115068706106164	0.18309784644953694	0.003288593382038619	1
0.06436873704568213	0.9241393016474306	0.043710827670511154	2
0.8141212025953275	0.0878119193391955	0.07391662278647337	1
0.8589056635528255	0.29927098696934745	0.0010922807516207983	1
0.8745185163727859	0.0031567672194777845	0.14686795557204327	1
0.8271136959084073	0.07609181382311912	0.0751482983769011	1
0.9394462018179016	0.11561196136841875	0.030922330817874835	1
0.09321084136766791	0.41422834620073656	0.08467463197645758	2
0.7673841957488531	0.3524209621394461	0.048544191339994575	1
0.92327234558368	0.09773511727383884	0.00727702075101692	1
0.4413714446520728	0.5909739592604334	0.02693702527939491	2
0.7379209647382855	0.2852683146302312	0.02646594624521101	1
0.6737640801337726	0.07893301096894285	0.20101603787829272	1
0.28022766866867826	0.34031151958950434	0.07102081194437058	2
0.8677334964430937	0.07300008939898783	0.05326959531186741	1
0.8062093070592689	0.08150706685747863	0.07304879074997597	1
0.5672169647130502	0.47517053197565445	0.0020906383509871596	1
0.8131027990454017	0.12367816084520078	0.09202134601620802	1
0.7164036223205116	0.2778156394071687	0.025048060274191666	1
0.9802602690466464	0.0867717757313463	0.03418278029567992	1
0.3021490019221463	0.47996261549070013	0.1886183739775778	2
0.858037754873619	0.09906245629356436	0.024628353183819302	1
0.7577679667375761	0.09754908090036088	0.0006016517131245342	1
0.951832667275505	0.036886362294525056	0.0006637882102092129	1
0.8732800351938501	0.11321586547534497	0.049144632504050115	1
0.4827003461486732	0.24567320201135062	0.1016993062437205	1
0.8547858840405768	0.08250662942837288	0.09738725839060473	1
0.13124777587709532	0.45559950001926375	0.2579742295955558	2
0.7228992186535086	0.17001871900771418	0.004164714055861864	1
0.5814606135077708	0.3113445745255082	0.04994231352721715	1
0.7159432029498076	0.4154937151681931	0.04466831998721401	1
0.21038941912183792	0.7175978763747198	0.047294783595608576	2
0.9243041458628295	0.059361610418392795	0.000820673496033487	1
0.10698361769532923	0.761904433969377	0.028140941397312984	2
0.8635241603210405	0.11233349298457164	0.09411153105558337	1
0.3206095062314277	0.5480292092622902	0.16206430290323454	2
0.8078269719577278	0.2672473319683831	0.0004976735050308173	1
0.9745605660561212	0.003014710213419685	0.001611645549363948	1
0.7131919729889908	0.1511689453717717	0.12755458209719492	1
0.34192530359607415	0.6951970785658901	0.0014408823994454948	2
0.48679942714365493	0.4892029621317791	0.02862441036185588	2
0.33211833335757046	0.34337536757358444	0.15290137730379416	2
0.8008999566987411	0.2905201974213578	0.0013405370500271367	1
0.45878205386876186	0.5601318844235633	0.11714717736243883	2
0.9967629729328683	0.008876930233348988	0.0005024234527974228	1
0.9298629595421437	0.025918397986486978	0.02618055538496968	1
0.7893801722160662	0.17052273389558134	0.028092791920090517	1
0.9266328681258768	0.004909089244924137	0.0018184115785821332	1
0.7850530360470725	0.16051028236652806	0.026560912371973795	1
0.869532273969499	0.09261918184318951	0.07009618929414574	1
0.45555631522255396	0.47117297137072117	0.0062589950241075795	2
0.8952294946100536	0.16291156297170342	0.0023285933595996243	1
0.9274642580229866	0.062059376494132124	0.0021360908559733965	1
0.8793606572733234	0.13643883966267856	0.0244948644827883	1
0.4543355682529253	0.5037702463735478	0.005403518741921762	2
0.818179023658024	0.0943766294112369	0.05004489823517404	1
0.6432091183534742	0.268419824021314	0.025389865949126997	1
0.9725899681739273	0.028264919019882765	0.024476551093142063	1
0.3254510389050222	0.7792842788675272	0.024896696017107908	2
0.9023760408029885	0.08031027811836082	0.0245500125958599	1
0.7909323881158467	0.20211192942508255	0.02551704299302142	1
0.12596804245094595	0.714585100925567	0.09231465798320093	2
0.4494826088772646	0.42412633310741754	0.026142837911968312	1
0.8564534349485907	0.07986617171144964	0.07509736313185951	1
0.846357004888646	0.16826310388307333	0.0007587205909646847	1
0.9710284208195216	0.004462835470240224	0.14955558841620953	1
0.9722034764479747	0.06254842062906268	0.02565802990325438	1
0.012958675993112541	0.9624006429890909	0.04744023986922614	2
0.6247472739035012	0.4369994651003395	0.02656778397324631	1
0.8898732704659784	0.0541533123859441	0.002243629968246672	1
0.9960240077896872	0.0034163651933137524	0.027997061168375505	1
0.5391997112932734	0.2668451900828073	0.07448259530971565	1
0.6154030382201	0.47162446150081405	0.049333716675355146	1
0.8604393347025924	0.04161235581612552	0.030826375023796926	1
0.26540508748442304	0.22018051492975207	0.39233360047006716	3
0.3680113914066036	0.38801904881607296	0.05417174883962054	2
0.8189814239736922	0.2388263400742014	0.050410829631270894	1
0.9087145614735516	0.18848348276616647	0.00108884201332305	1
0.5795375082019993	0.4758056394203348	0.059870758660174855	1
0.9046064678313035	0.0231016817357057	0.0486686064994051	1
0.33238093628241167	0.3597326283153287	0.183420770977121	2
0.7456852486184777	0.3210501494308738	0.034004285417205606	1
0.9240769540222286	0.0264717372733511	0.028403014591299618	1
0.8075045586924782	0.0019026432616543276	0.1206052472067505	1
0.43720873881096817	0.3861873136221593	0.2041999376912404	1
0.03559504658870922	0.6612620123961457	0.185859391143734	2
0.9225534180328181	0.08387184611481625	0.0523172087060194	1
0.5950076000996003	0.5148102680092947	0.002122947445680768	1
0.6208898623319743	0.37069111675953126	0.09717626153454981	1
0.9028089720497823	0.12991404524850753	0.0007258233785597518	1
0.8930508498828805	0.20381262146716753	0.07244429713308978	1
0.9985773155996149	0.0025269628604762217	0.027971919594834534	1
0.7862909100378052	0.26726729544723465	0.0006885563333891451	1
0.8404181003506056	0.18560936425598124	0.011682194152764962	1
0.6078011606800082	0.3959805722443882	0.07739626307096817	1
0.8658173148246342	0.07357437917419654	0.03063829760464088	1
0.22162209586010498	0.5045976421317622	0.05141939955643108	2
0.8993159327198719	0.1593133046080159	0.024876774791750662	1
0.37780068998757865	0.2596206922225705	0.13136029872648566	1
0.9125970104428663	0.07210311368672252	0.005297264621121724	1
0.26045044788960114	0.6770246931457684	0.022263600788901456	2
0.5931285754641163	0.36075482822690336	0.03629166575387462	1
0.346143350733423	0.6165145371439239	0.03165469314462732	2
0.5508927197163653	0.3294780861166077	0.0317614342266705	1
0.6718390206233386	0.041332280580504525	0.07813354720668089	1
0.377268184884499	0.4955705285245737	0.1043281681725915	2
0.8373262487801713	0.12454911887891122	0.02461551592887594	1
0.19370812970244428	0.10938850120010174	0.1800320262513001	1
0.61754365638497	0.42672309697022925	0.04882822399009061	1
0.6774808487192969	0.2657856507643745	0.0011928859131450685	1
0.810854550781465	0.33730816244290684	0.028616937327191023	1
0.47829664473053546	0.28671341477239104	0.06298054151408634	1
0.04584527868721616	0.6946123465695535	0.11426552242663349	2
0.1690635146794731	0.25305357734379247	0.27428330810140844	3
0.33126568306763116	0.5874554767516089	0.024996959510600464	2
0.7110273041144064	0.31870458694349035	0.04945161510177302	1
0.036762094211567974	0.562027717467347	0.1023005003068976	2
0.9273597015557643	0.0593277257764352	0.0013832794802376299	1
0.19446694931975905	0.7604364081923309	0.002062591428743176	2
0.669889292694535	0.14486936367208644	0.07431591763552833	1
0.4999179368525115	0.5229072534719265	0.02883089167636093	2
0.141050944083244	0.6809088767444264	0.09918076707270115	2
0.9988991739384018	0.0018448452005102034	0.002086814678353541	1
0.9470079783721921	0.03869900934245857	0.027082281228873198	1
0.708771679481522	0.2536083905649452	0.04926576997673568	1
0.926112969773385	0.07762424767787364	0.08351713035275801	1
0.38692275179416186	0.5136028398582104	0.048773766229238576	2
0.435331345837819	0.2528592743771907	0.009849705670870826	1
0.6179928664422005	0.35073043642999274	0.0050113441165179195	1
0.8688424364795476	0.2047977334741286	0.024768169978928885	1
0.229059706643107	0.6782572583864602	0.0028543622792425076	2
0.9505083674812275	0.0273747792293366	0.004330619215263164	1
0.09422764013876277	0.8943650373564629	0.002415689372484254	2
0.2231543835762071	0.5972280851016718	0.053723317021143	2
0.9874981920213131	0.004044634440044344	0.025584130052628332	1
0.7511917036233369	0.1178159373133338	0.1099593847053752	1
0.8235574462756742	0.10496602721611517	0.07056991815244741	1
0.889270829885297	0.19185585206011943	0.02580096250260952	1
0.3061946820350424	0.8005438976034557	0.0011738103571064626	2
0.856487919619328	0.15854444392441713	0.06920512666467053	1
0.3855645293390414	0.10982371133430141	0.31923199116953455	1
0.8673534394640855	0.11426865524940495	0.004801366551136393	1
0.8994640037326953	0.10256348806734772	0.0018851935491304799	1
0.8297516437472491	0.03084896568765857	0.12329234001786835	1
0.8178614321968096	0.09264975871848379	0.0754389549361006	1
0.2637388747167087	0.4335983950446442	0.1857514555273314	2
0.91147364600693	0.05008920523615258	0.16948049172211596	1
0.8855905465358046	0.07597548220687855	0.02657397147007217	1
0.33428746045601737	0.4090343301799877	0.06673903308987773	2
0.9736514537545986	0.03686046233175502	0.002043325470510931	1
0.6744297124763754	0.31510674672112077	0.02988890594867743	1
0.6210863820766205	0.3702308785485438	0.0007871868243229321	1
0.21474567714153484	0.21034832038103873	0.06046383134227525	1
0.407266629157453	0.6513546685219926	0.13449939937199934	2
0.858162676056281	0.08555003579305936	0.048720691792404514	1
0.9007803107406841	0.04071003634874414	0.021560470378708	1
0.9266040328741736	0.11911880195864961	0.04963843969053643	1
0.9488845024550523	0.04648712060689347	0.016524752331168173	1
0.003919185667167074	0.8535206408559488	0.21538608999103598	2
0.8706588727004597	0.10359186731495676	0.029601169905785124	1
0.5618233488374978	0.41174678185848945	0.0018954268153540859	1
0.5304526733159046	0.5462434608750144	0.025786122916874248	2
0.9276086931058191	0.0290657335804565	0.023029284050476648	1
0.9720472433410718	0.027694217964616536	0.04970338317613893	1
0.837970187409149	0.12468441839492513	0.0514897867878369	1
0.990003247600948	0.018096083377281767	0.028219142040806472	1
0.7890360304764369	0.09319048681096057	0.028120644849400588	1
0.7711383521626942	0.1858355845825366	0.02532519302772243	1
0.8253382052544012	0.14611155559749164	0.025247626023790187	1
0.5505481809613633	0.29267313264842204	0.0940665432634904	1
0.7941888858898885	0.14484121288221458	0.02672845287759563	1
0.7436660000492795	0.19666829511571063	0.002890464461924229	1
0.9004325460618121	0.0040880934500917045	0.0025090005593661263	1
0.9765826075759685	0.04761237139408761	0.025600603240666566	1
0.721520838919772	0.23515997267339803	0.004752676632635468	1
0.8804273105523317	0.06307121511198319	0.0517509300953357	1
0.11800340311017976	0.7656017268407508	0.06589542384339175	2
0.9984381720737965	0.027418172984984793	0.025497476709643016	1
0.31713968257003317	0.45465135072831714	0.051484784075981824	2
0.5738395301893242	0.360585725247878	0.10334054628704333	1
0.5638843350447171	0.4495316720160835	0.005011280531247477	1
0.4407302996586271	0.589357274956325	0.003075949527050877	2
0.8410177426842739	0.1394147978799216	0.02698877229443783	1
0.8777829600876886	0.11693918049256043	0.0010480209090061754	1
0.3030166758924044	0.6373543981915277	0.10882465055480066	2
0.21307099913914745	0.6940947738023641	0.010252116140546922	2
0.8752356134328897	0.10659956984439407	0.0575701913653252	1
0.9963840966830844	0.025105939357816392	0.0016869901151775719	1
0.8555523641406718	0.15761840738778338	0.05197161420810187	1
0.6412768520130206	0.18249311868585283	0.09905770761343946	1
0.9029960510343148	0.0871707750253108	0.08174985409041295	1
0.7918167295576417	0.26098989500924236	0.02184949323792402	1
0.8556515128813234	0.0793399158174758	0.04860388352062461	1
0.3598152466916775	0.5194275482484269	0.02236129399241769	2
0.6882974674559822	0.24258750825396488	0.009007951761226216	1
0.13863091420664342	0.569512104940973	0.14020407043186728	2
0.5002109576640686	0.3012740402700511	0.07045335449232795	1
0.8181185435666282	0.21379481054866586	0.027810164506677854	1
0.02305872997114004	0.5085909953293153	0.1998388665170227	2
0.9034464402510759	0.033376546811152125	0.030474308390570123	1
0.7109057434256161	0.1771033072693799	0.05178681943920472	1
0.8762181453802972	0.0525133920129354	0.022259676337324272	1
0.9283285448313402	0.053126134176524224	0.050623563676447464	1
0.5115163595565136	0.25808613299441224	0.07177299594982937	1
0.6673910743630771	0.3481626011644951	0.0029236837586385867	1
0.0742001721305685	0.5432738813197451	0.2943137781178768	2
0.2299300208300861	0.8372120639422418	0.006794405000899057	2
0.4333118420590826	0.30466609802887346	0.03153994874165139	1
0.7557389820042559	0.21662050568792682	0.0747558597556911	1
0.4499350691375483	0.48272059824123514	0.0024906749260924723	2
0.4864830652991102	0.37529498371468983	0.03331076163151738	1
0.8349459993389597	0.06444147364098755	0.05266057360396014	1
0.8514262463015625	0.08742472823215827	0.04958954611444418	1
0.2567518349509602	0.6675295199742414	0.07447794403101901	2
0.5260727610258114	0.458137128159511	0.045936580691826046	1
0.09951151592872251	0.5418535373868316	0.1705576846191009	2
0.9446490064921915	0.12809464218113376	0.026671957718150015	1
0.6321161004409136	0.2698120673015369	0.0029638494843225774	1
0.9703162821432378	0.03900501668592027	0.026151813852446148	1
0.9263645909221738	0.07927624087388689	0.0016790743721864143	1
0.9274576328771641	0.0288072984942488	0.0013000475410491416	1
0.2071936565430112	0.588727388750691	0.09341169762362742	2
0.9258546149651721	0.0015820782270238591	0.08436228508368272	1
0.3996210885529314	0.6987584180297466	0.02521224948126683	2
0.10323122946732873	0.18298728142353565	0.6361042583413598	3
0.8592823575368207	0.16117530977863495	0.026134561348253486	1
0.9958177128531716	0.0785419217690828	0.026051212813668935	1
0.8949590385677835	0.12098443252506484	0.0025331775481548836	1
0.8808748061884102	0.052740080372383834	0.05060831588599465	1
0.46642321528991426	0.4112717292323475	0.026114919793010172	1
0.38465608049913125	0.4801806902707431	0.14530175989277166	2
0.9722087392335329	0.06223882784902983	0.001290969666571923	1
0.9398745772425149	0.030857415257560833	0.026213995809816145	1
0.8060732819969814	0.1678682856878657	0.0508353112624411	1
0.7561280358025286	0.18743526660304188	0.0012572490779600024	1
0.7959396487394631	0.16514378499242047	0.10345999640420882	1
0.6399764035850934	0.3175457736397743	0.004503782718825742	1
0.9358832459679114	0.1238876286180374	0.02658313810112643	1
0.8118006918059276	0.17757600826342207	0.007388754605682448	1
0.7526125652023511	0.17889946038217686	0.03566570266173835	1
0.7822162727351156	0.2546086185505429	0.0485085068079773	1
0.9131942158157778	0.14735934000370995	0.02463346832226576	1
0.8436343360869648	0.17286348882245067	0.02826320531215077	1
0.845742806534342	0.06033463910586655	0.06957147063818497	1
0.9749868612181264	0.002952128071285168	0.0016467741927236861	1
0.9748014957597017	0.0032671018696844114	0.0012061433202317582	1
0.8869129610003393	0.14290259817463932	0.05452669583533568	1
0.9210248072955922	0.0487547726673232	0.0033809636594081876	1
0.8470744701177337	0.05304976520566986	0.08248946575934091	1
0.6612812332412332	0.5797348924398389	0.022649191670657234	1
0.8141635151878885	0.035560605638735365	0.11655843882223105	1
0.8469605674809367	0.08460095971994898	0.02560295139375937	1
0.7686478616579988	0.1327908700103187	0.05410877130188746	1
0.8808634337044264	0.06859734145337477	0.00454037878775147	1
0.935642254329989	0.117699780659123	0.004577156352842403	1
0.7715430570213151	0.027134434573575634	0.04601869452530277	1
0.9437351196780932	0.03587835282808079	0.025016596916345068	1
0.9749333042737395	0.0037557019473927053	0.0011516018138453543	1
0.523412770220981	0.46104471373458356	0.02585563276861173	1
0.4779869830539735	0.14497203505414313	0.11042661752131296	1
0.19613501840679937	0.7065671440892125	0.06929851901557942	2
0.9093807074647622	0.08268769784620367	0.047474813483939095	1
0.39924075671240494	0.49950553749395965	0.04251793328186002	2
0.5969351251524908	0.5051745961664624	0.000790486856880152	1
0.21882119482705015	0.4319655167083444	0.10717934327477419	2
0.6938541893914435	0.4623644171553537	0.0992584282995404	1
0.8488961255891722	0.14706603286493625	0.044349069276880995	1
0.7779281834627764	0.12601454986246297	0.0015607741854706618	1
0.10954979332769353	0.8224437800112734	0.05345597290433065	2
0.8122956669627054	0.0950848499866253	0.03019805095731285	1
0.880755024163147	0.11748927986210218	0.0013582255734133858	1
0.8304943068751142	0.1294503699555272	0.08029080703533763	1
0.4848034277948695	0.2526748421317134	0.10348756483910088	1
0.2972445083768761	0.4375539613341656	0.14856756458852494	2
0.02403672381281009	0.9138411618774386	0.04689613412176698	2
0.9978322120243025	0.005723712403688704	0.0005595277375198481	1
0.9731936703384165	0.005960030090438488	0.024465601913891306	1
0.8966632399766785	0.0652850229746518	0.0015780554405440375	1
0.6484925396895365	0.44053129701351984	0.0021211003780124264	1
0.47688058891791757	0.4139978423377886	0.056034954549341785	1
0.349517232949811	0.4579891379135852	0.056484303777735084	2
0.7939179642578393	0.1326906467068707	0.026867672945168997	1
0.5512111085820203	0.43544067164717115	0.03387711811376536	1
0.8555190392749229	0.026222672053835456	0.049785884521381704	1
0.9250988591404895	0.0031804371447583754	0.0016226236085824612	1
0.8501088929347664	0.06340653323104044	0.0022978324907040985	1
0.8313338812143078	0.2860064507110361	0.025799987260229435	1
0.8802130192168812	0.026574781834008812	0.022337120441953504	1
0.27605611768329313	0.6433112010593289	0.1048326862070921	2
0.285378353804145	0.5196264876234089	0.10551249078760339	2
0.6587198840031453	0.25122330454552333	0.09650421562439898	1
0.5173736889007302	0.48240283044292115	0.14190120331291217	1
0.3835988880242694	0.47684470309300653	0.13998290347099807	2
0.7492397305158752	0.3174639661945274	0.002407752072610553	1
0.7268388988849565	0.22891857445895775	0.026189504435988845	1
0.15078760671848565	0.6212704909735551	0.09786773093363646	2
0.8682285978857965	0.0842313828348759	0.02623684789257424	1
0.9971397320510492	0.0030478985515491946	0.026685568078956563	1
0.09626084688353546	0.9326587064751051	0.025390943424265785	2
0.3086044918865466	0.3615235021077422	0.14051201542477085	2
0.730739815719548	0.10154417749785524	0.02908959988683747	1
0.19848033504943408	0.8520335525824536	0.07882731476981386	2
0.18684318841676686	0.730242875267622	0.021859464141058278	2
0.9237401731452609	0.0034589026952795057	0.04923012751157593	1
0.05229011251879124	0.9048622745776691	0.0613679688637881	2
0.26677629510949413	0.5540479031492532	0.027418056544799955	2
0.773665359354397	0.33942016580687645	0.027093851608367907	1
0.7624473896505511	0.19464784669852117	0.03286320941763873	1
0.4776545701119789	0.3693316012467009	0.007797818137367702	1
0.8222352044638759	0.12731270672291867	0.0018028233785014173	1
0.1201909295401641	0.731058762244034	0.028062754263487217	2
0.9294597788068918	0.0870686514353011	0.028087652401265137	1
0.9159127467417851	0.14010695594543665	0.0016857940015317294	1
0.9552246182275284	0.0442537723106902	0.0009666380084096566	1
0.8654732696798417	0.12147761648569212	0.0006151596826477204	1
0.036620463045787414	0.6721576080825667	0.2117819659625345	2
0.48247559301940174	0.5163415837990155	0.0036469426695494135	2
0.8566335403043642	0.14172493199108396	0.0729389223174111	1
0.9555920179298955	0.06725416918770594	0.0010671706571131552	1
0.9071064674074835	0.13525896843320384	0.025225063324187058	1
0.9527830169450779	0.07238487057002366	0.0008771880578803747	1
0.19981342003726948	0.595441942842067	0.08026563129303768	2
0.6560420648923552	0.3795716170318324	0.027268386716428283	1
0.9374936503273423	0.1085445111490588	0.02530096779837569	1
0.9191843824848346	0.06716614654145843	0.021969265704973553	1
0.4329050967449783	0.5213394807049018	0.02354899009166595	2
0.9034608975964766	0.11427191629744447	0.0012597689602867447	1
0.952629260726093	0.04791089950230652	0.012705303035749233	1
0.8377039212469279	0.1526070643597174	0.07483294656853504	1
