0.2796700951518749	0.6698610959072738	0.050468808940850846	2
0.6205080694265778	0.3698452282975406	0.009646702275881774	1
0.7297248231363058	0.20329453062464506	0.06698064623904927	1
0.9945836799242755	0.004820972005241053	0.0005953480704837098	1
0.5312895003032204	0.457255691960687	0.011454807736092856	1
0.9054437309427533	0.09433766460547398	0.00021860445177285392	1
0.39725219477276824	0.5595420213820766	0.043205783845155527	2
0.9902021958165692	0.009743873311161538	5.3930872269132494e-05	1
0.9222775885851252	0.04254178673509983	0.035180624679775306	1
0.9345458980586826	0.06372518425874592	0.0017289176825718462	1
0.2444469832742483	0.7235545418930096	0.03199847483274219	2
0.4861373520666464	0.48953774878431133	0.02432489914904286	2
0.09874182765075479	0.7967626215941829	0.10449555075506194	2
0.4537148365709507	0.5001475405621364	0.04613762286691316	2
0.5400845947986135	0.22640385880354233	0.23351154639784386	1
0.8244585462676265	0.1543275259464798	0.02121392778589375	1
0.5265300331853634	0.34156957250900494	0.13190039430563186	1
0.9851096499551609	0.013863048640393344	0.0010273014044452787	1
0.542951706267099	0.2883639295284303	0.1686843642044705	1
0.4752917948897651	0.4685407327836298	0.05616747232660518	1
0.1615293326932437	0.6877921129087107	0.1506785543980456	2
0.32184450845509377	0.6327674934415545	0.045387998103351514	2
0.5853984189138212	0.4131761007057831	0.001425480380395923	1
0.9462592206015539	0.053623430156708375	0.00011734924173749286	1
0.6305891319018454	0.3433476095365262	0.0260632585616285	1
0.8389106327560708	0.150841961792363	0.010247405451565753	1
0.07942103909241059	0.23852971574788875	0.6820492451597011	3
0.9253633899774049	0.06304612974441975	0.011590480278175469	1
0.6355398341550494	0.35402235060292603	0.01043781524202482	1
0.9653866656341418	0.029807874676007273	0.0048054596898510936	1
0.996252510585598	0.0031958535957227227	0.0005516358186792709	1
0.8381574059202362	0.13359996511135	0.028242628968413133	1
0.7988010062073432	0.19229498159234895	0.008904012200307933	1
0.7504596057074678	0.1626435649216537	0.08689682937087849	1
0.878693149996931	0.10322775911809119	0.018079090884977445	1
0.7212334406275782	0.10989932737985182	0.16886723199256984	1
0.6604646005509673	0.3260574641333082	0.013477935315724792	1
0.8565136667506588	0.1409576773226427	0.002528655926698689	1
0.20449528326311395	0.6416053015505491	0.15389941518633685	2
0.6778051634623425	0.30671534302113923	0.015479493516518289	1
0.7606362092389617	0.23891621384435183	0.00044757691668684594	1
0.6457047413262229	0.1552721288286231	0.19902312984515344	1
0.8623291487562219	0.12057631870186397	0.0170945325419139	1
0.5584130056282262	0.4405609027871953	0.001026091584579123	1
0.8608701255497615	0.12167457117281226	0.01745530327742657	1
0.4951662025667001	0.4724911148530376	0.032342682580262155	1
0.34046506144347605	0.5525617446473039	0.10697319390922035	2
0.36675390872736985	0.510043664327114	0.12320242694551596	2
0.8464142685691168	0.11758946347799232	0.035996267952890224	1
0.7498682887519422	0.234329500703605	0.01580221054445302	1
0.12543243931754847	0.8354670638158609	0.039100496866590825	2
0.7822425146580915	0.17968938377188357	0.03806810157002518	1
0.694181543877224	0.2881562424245039	0.01766221369827234	1
0.94008414674771	0.05933763315794219	0.0005782200943477068	1
0.05086962538270032	0.7894703205701886	0.15966005404711095	2
0.1390886535715906	0.8284729897530951	0.03243835667531438	2
0.1202381622482303	0.7957204806087553	0.08404135714301429	2
0.5813519216444012	0.3088251079817774	0.10982297037382159	1
0.7384497429986925	0.25800272781190764	0.0035475291894001364	1
0.6350596784195233	0.34228013973292293	0.02266018184755374	1
0.8913261384212915	0.10837911800352727	0.00029474357518097276	1
0.517261965174742	0.46371963812682165	0.019018396698436493	1
0.9017425709285009	0.08812412920959245	0.010133299861906383	1
0.8751344891720776	0.08219368956026604	0.042671821267656285	1
0.33598736941572604	0.646256734880843	0.017755895703431102	2
0.815967109102095	0.17517971022485124	0.008853180673053943	1
0.6622618367895464	0.3290131199129546	0.008725043297498332	1
0.07107545957549179	0.7370140437914947	0.19191049663301296	2
0.3422431068440248	0.5812293950403584	0.07652749811561664	2
0.4258819899990438	0.30746841147583476	0.2666495985251213	1
0.7638185428890738	0.2247121486067878	0.01146930850413856	1
0.673044357565232	0.30762573935128223	0.019329903083486356	1
0.3311849457558025	0.6506931415124756	0.018121912731721642	2
0.19598772697264025	0.7522641051064509	0.05174816792090864	2
0.9853740501977422	0.014035494964746221	0.0005904548375115922	1
0.4125188266103627	0.5513358515644645	0.036145321825172716	2
0.8607268991905658	0.1129842086889991	0.026288892120435073	1
0.9652272963954535	0.03467121478375649	0.0001014888207903812	1
0.6854225836080684	0.30843257677593044	0.006144839616001241	1
0.7721587404439191	0.22461575637574369	0.0032255031803378868	1
0.22714577006169434	0.512914631690682	0.2599395982476237	2
0.897896331209402	0.10172771254402808	0.00037595624656972253	1
0.7995180599400284	0.19778070772048703	0.0027012323394851497	1
0.7001548031089947	0.18459615436762392	0.11524904252338158	1
0.7314485290279028	0.21470002110926786	0.05385144986282908	1
0.0819022927855271	0.3154272500909267	0.6026704571235458	3
0.8227287296651625	0.16041833674118633	0.0168529335936516	1
0.6764146555642058	0.284456009456979	0.039129334978815024	1
0.9205978824877691	0.07924230307208581	0.00015981444014557262	1
0.944725902828424	0.038450476293661745	0.016823620877914624	1
0.8970251240440982	0.09286328832093711	0.010111587634964345	1
0.9423458571519524	0.04846123695793758	0.00919290589010962	1
0.13400466016401505	0.8609306648200151	0.005064675015969908	2
0.8909561887848767	0.10702398919592816	0.002019822019195388	1
0.9433382219698121	0.038885800034933776	0.01777597799525459	1
0.6655754037695915	0.32228252631985893	0.01214206991054903	1
0.23583399894799703	0.7421206431493642	0.02204535790263923	2
0.9408683907352882	0.042400020538803644	0.016731588725908016	1
0.8721482415661742	0.06754423238552294	0.06030752604830272	1
0.8144300516548535	0.17692062881220097	0.008649319532945359	1
0.618596886772393	0.2414405033246795	0.13996260990292803	1
0.7261244054607099	0.25448193857029905	0.01939365596899083	1
0.5935088154392084	0.38350524571419936	0.022985938846592488	1
0.9254867696830362	0.0641201869630148	0.010393043353949123	1
0.9787250483900628	0.004272184135902807	0.01700276747403448	1
0.5461038592249629	0.44076941584557977	0.013126724929457025	1
0.9589311715123953	0.01616822270495523	0.024900605782649105	1
0.4162048178265499	0.5473128710297042	0.03648231114374631	2
0.12711746219833633	0.8016040784909267	0.07127845931073672	2
0.8736859954448604	0.10905987590566722	0.017254128649472154	1
0.07295708112749034	0.9042351273907453	0.02280779148176452	2
0.874619696121313	0.10714397183031639	0.018236332048370437	1
0.8353695786967964	0.16413690347818435	0.0004935178250188111	1
0.9755112776958447	0.005638743859621212	0.018849978444534295	1
0.8788864990634074	0.06272609178053397	0.05838740915605797	1
0.9200942408881775	0.06153249415560596	0.018373264956216984	1
0.2557308006222156	0.5856449302706594	0.1586242691071246	2
0.7998533932778367	0.15750916522089092	0.042637441501272	1
0.955839881741351	0.04308776978489543	0.001072348473753067	1
0.5721951788327679	0.3911233788010726	0.036681442366159056	1
0.697175205199791	0.30150087401521214	0.0013239207849967734	1
0.6141596866154986	0.14070460977911983	0.24513570360538103	1
0.4637156219017751	0.407652294567725	0.12863208353049946	1
0.8837949353324679	0.08609562946893029	0.030109435198601316	1
0.9050641881809648	0.09475289068747167	0.00018292113156307514	1
0.5879232737963886	0.39207471034853136	0.020002015855079647	1
0.865588177865825	0.08568834857530537	0.04872347355886925	1
0.7247574801166282	0.26555321110910635	0.009689308774265768	1
0.9696681664180203	0.016943618777527508	0.01338821480445169	1
0.29783355197062145	0.464892584690815	0.23727386333856326	2
0.9180028360296791	0.08180109067330486	0.00019607329701592225	1
0.89240459604792	0.10748177745533936	0.00011362649674032345	1
0.9498666751372573	0.04993866655825743	0.00019465830448487897	1
0.809949485980957	0.16399171559191825	0.0260587984271252	1
0.5636230086186252	0.35329274388380916	0.08308424749756585	1
0.9069699793174739	0.06733799137093181	0.025692029311594092	1
0.18215544402473416	0.5573869680559539	0.26045758791931184	2
0.7467207038111255	0.23098408356203579	0.022295212626838205	1
0.7168245313166844	0.24324148357293165	0.039933985110383236	1
0.7641697071210983	0.18661478372233967	0.04921550915656204	1
0.1867270374089508	0.7429999238960924	0.07027303869495725	2
0.906422126251603	0.09274166701653992	0.0008362067318574124	1
0.14468733510704804	0.7929273558431261	0.06238530904982583	2
0.8828071036210602	0.08171926348726295	0.035473632891676425	1
0.3140220204231057	0.6099269185746182	0.0760510610022764	2
0.8039718150391764	0.19592215561084217	0.00010602934998178263	1
0.9936584062160225	0.005753974952999639	0.0005876188309781892	1
0.7410119177847992	0.1705500959181225	0.08843798629707837	1
0.4413319905321386	0.5541862992441832	0.004481710223678199	2
0.5014654952553695	0.4616580101693157	0.036876494575315395	1
0.477792088019706	0.3252443017133033	0.19696361026699058	1
0.7848056522879032	0.19741245521227435	0.017781892499822188	1
0.3965524778617051	0.5521734531561312	0.0512740689821641	2
0.9498884993530178	0.04167472155383991	0.00843677909314179	1
0.9649457139469894	0.034676643307421894	0.0003776427455881987	1
0.8968293621978027	0.0927787497352846	0.010391888066912902	1
0.984907892839607	0.014939481934332031	0.00015262522606089037	1
0.8653118637209465	0.12601261317928308	0.008675523099770535	1
0.8844419249340141	0.09106245942161272	0.024495615644373442	1
0.4573471450166638	0.5157037438989498	0.026949111084386714	2
0.9280964982323633	0.07157797699035855	0.0003255247772785295	1
0.9382791475091992	0.05989901211290974	0.0018218403778905061	1
0.8959219052387034	0.10404858566036941	2.9509100926641747e-05	1
0.4324593833298575	0.5344897773009609	0.033050839369181774	2
0.8748907265951482	0.09791930308688963	0.027189970317961623	1
0.6920431157402417	0.2984915822787063	0.009465301981052367	1
0.976882613114881	0.022880057512539197	0.00023732937257982167	1
0.2667808718260828	0.7207589797127407	0.012460148461176893	2
0.9487631376023525	0.05119863545676572	3.8226940882104625e-05	1
0.8514432914108698	0.14015253479601106	0.008404173793119292	1
0.1874746992377293	0.6891322969772707	0.12339300378499955	2
0.48187927030116323	0.43853869358746467	0.07958203611137225	1
0.9295297879110436	0.06956393009759716	0.0009062819913593943	1
0.8623010184816944	0.13741055894238757	0.0002884225759184524	1
0.9539872590444789	0.017611548657041277	0.02840119229847952	1
0.9695230869765467	0.030271114223735778	0.00020579879971701604	1
0.0335804595973992	0.9200510750166219	0.04636846538597832	2
0.5427479787133659	0.4386786083775525	0.018573412909081127	1
0.9365812303369303	0.058078512349713764	0.005340257313356175	1
0.9829392050975555	0.015822135511493814	0.0012386593909505768	1
0.6401518869880697	0.29147633109924814	0.06837178191268241	1
0.6936155511271265	0.25966244877954486	0.04672200009332896	1
0.8871025954070392	0.06468563356064101	0.04821177103231982	1
0.3566119693188772	0.2049619830444701	0.43842604763665216	3
0.4856437785020316	0.42544800639720665	0.0889082151007622	1
0.9360075278533139	0.06341166554199476	0.0005808066046908507	1
0.873156985265581	0.12665074020348396	0.00019227453093527858	1
0.5893050810453104	0.3613601500479409	0.049334768906749156	1
0.9431361282170223	0.05643033440203288	0.0004335373809447411	1
0.3754695431927513	0.4700275229313886	0.15450293387586012	2
0.7330633098842738	0.2645533141062398	0.002383376009486232	1
0.9498374152270234	0.04864134241663021	0.0015212423563471073	1
0.9777637682427073	0.013299171025319046	0.008937060731973763	1
0.539533199452367	0.2607017901970263	0.19976501035060676	1
0.09167722105112143	0.6769374357650771	0.2313853431838014	2
0.9824670101423599	0.016193536553156713	0.0013394533044826986	1
0.6192348838253323	0.37726082268074057	0.0035042934939267904	1
0.6726767868761149	0.3173497813340808	0.00997343178980481	1
0.8906696022309714	0.10878966929671736	0.0005407284723110091	1
0.869129512161369	0.13055470792359938	0.00031577991503101095	1
0.9549050829434048	0.019775503346277302	0.02531941371031773	1
0.8075183536769522	0.18373461828485715	0.008747028038190698	1
0.847716109298215	0.1404364524311503	0.011847438270634197	1
0.6207698063989276	0.3090954399125402	0.07013475368853238	1
0.8826707369833032	0.09765586296972804	0.01967340004696836	1
0.36394009051244697	0.5387591350323372	0.09730077445521619	2
0.9020113674166144	0.08912072244698704	0.008867910136398214	1
0.4577846192439951	0.334219196147366	0.20799618460863925	1
0.900606978702859	0.08128299152020273	0.018110029776937753	1
0.3251313473763862	0.6449476442332435	0.029921008390370707	2
0.6484489203876299	0.2650467973115143	0.0865042823008561	1
0.418292512892843	0.5534923268696802	0.02821516023747651	2
0.7309778572921509	0.24982218287929128	0.019199959828557118	1
0.7117010169791128	0.15006149030630694	0.13823749271458044	1
0.48309672144259075	0.4346955493937743	0.08220772916363481	1
0.8916128324576635	0.10833946902229892	4.7698520038122384e-05	1
0.34908023884680744	0.3513073271441944	0.29961243400899823	2
0.5622796285466785	0.43692967042464276	0.0007907010286793071	1
0.79080177232651	0.20683877418270266	0.0023594534907877157	1
0.8124534715122248	0.1779594213686023	0.009587107119172896	1
0.5241307085218004	0.4404143931390585	0.03545489833914089	1
0.09573861879651553	0.7704599416000143	0.13380143960346966	2
0.26975772412689697	0.4225468683897721	0.3076954074833312	2
0.4048872248319335	0.5611990550558512	0.03391372011221555	2
0.7697215917001472	0.22055883121780653	0.009719577082046215	1
0.1011267985185676	0.765160354915971	0.13371284656546148	2
0.9489657235459338	0.032324437755912074	0.01870983869815428	1
0.1680014648317426	0.817679022356391	0.014319512811866782	2
0.6931670937101323	0.2656299921340954	0.04120291415577192	1
0.5744917957085091	0.37987464748817007	0.04563355680332052	1
0.15643072600504607	0.7458851052243469	0.09768416877060732	2
0.9938465010642626	0.00600779942775054	0.00014569950798658823	1
0.9205414127335826	0.07911799162692142	0.0003405956394962484	1
0.783697708872681	0.1866287617748199	0.029673529352498455	1
0.8700939361184014	0.056192093000048245	0.07371397088155053	1
0.41969773247007414	0.5205153152684768	0.05978695226144923	2
0.6567447890354966	0.3119216419255401	0.0313335690389639	1
0.670341315261567	0.3278271100300823	0.0018315747083501293	1
0.8790128114480127	0.10376088408536005	0.017226304466627502	1
0.285614216260539	0.6995764323238188	0.014809351415642283	2
0.9783605384091265	0.02065248082910728	0.000986980761765499	1
0.1757580839428353	0.8103091661156355	0.013932749941529094	2
0.30731510496863906	0.6424177731555575	0.05026712187580381	2
0.9830773897340958	0.014094855255386826	0.002827755010517324	1
0.8135030671143233	0.05214430456753225	0.13435262831814485	1
0.7780958400980529	0.1883308166051595	0.03357334329678818	1
0.8742446710711871	0.12552924849397415	0.00022608043483904393	1
0.285545858477489	0.7014755823702702	0.012978559152240242	2
0.8907320086937305	0.09184797196124543	0.01742001934502423	1
0.4669876383209493	0.19311581012415935	0.3398965515548909	1
0.8892373863765908	0.09956432224742064	0.011198291375988626	1
0.9157522307056771	0.08363777065993892	0.0006099986343836199	1
0.8266647434381024	0.05201582859832352	0.12131942796357466	1
0.8485939400523287	0.11713707629681915	0.034268983650851806	1
0.23758316589100617	0.5708486194420153	0.19156821466697826	2
0.8838739422112182	0.04927447058434933	0.06685158720443236	1
0.8987038884335133	0.05283482396714565	0.0484612875993413	1
0.3896653316899934	0.5486408387039288	0.061693829606077534	2
0.9398234805999159	0.04343266260594538	0.016743856794138385	1
0.6690206918790627	0.301203941123983	0.029775366996953684	1
0.6702493730077861	0.3204049155413625	0.00934571145085204	1
0.4109492877185725	0.4775786405045354	0.1114720717768916	2
0.33307118905822997	0.6122516922898472	0.0546771186519233	2
0.8833388221329858	0.10687553243839898	0.009785645428615512	1
0.9343805143227937	0.041634172855380465	0.023985312821825252	1
0.8741944477639371	0.11584030630384452	0.009965245932218694	1
0.9262839117219658	0.053478923039355884	0.020237165238677936	1
0.036548517496507754	0.8308920329928892	0.13255944951060367	2
0.9131462344355321	0.057821279967907376	0.029032485596560034	1
0.7083195648112509	0.2906157081281617	0.0010647270605875564	1
0.5146852180296635	0.4715016204165225	0.013813161553813623	1
0.9281216944470373	0.04639989048439009	0.025478415068572558	1
0.9886606328455905	0.01092348589499733	0.00041588125941282184	1
0.9142687091392053	0.05865847218432041	0.027072818676473976	1
0.9534944494489891	0.028076595674820615	0.018428954876189993	1
0.8895200041301147	0.10868401869439381	0.0017959771754915133	1
0.8649039069598565	0.12384912384542063	0.01124696919472254	1
0.8977750069759853	0.09307624421360715	0.009148748810407994	1
0.6343434041496195	0.28658887403195216	0.07906772181842794	1
0.8453527406365824	0.1451149504746587	0.009532308888759536	1
0.8248455071652687	0.1548261052879761	0.020328387546755426	1
0.9685941479452341	0.031176825659100706	0.0002290263956649428	1
0.9693288301613022	0.02884311252784434	0.0018280573108539495	1
0.7482498446214331	0.24192279820437834	0.009827357174189021	1
0.8619546660802194	0.08978093134933401	0.048264402570446695	1
0.21906245915850422	0.6860921364729032	0.094845404368592	2
0.9850407117802166	0.014445450864750034	0.0005138373550340566	1
0.43223171357847345	0.4948208524871747	0.07294743393435137	2
0.6511514573464037	0.2949565675154065	0.053891975138190225	1
0.5005438554719578	0.4904398914414236	0.009016253086618983	1
0.4980546985058221	0.4999607029073145	0.0019845985868631746	2
0.8364239159653057	0.1316044341240805	0.03197164991061318	1
0.9054979757345968	0.08613191716605645	0.008370107099347176	1
0.103305060758995	0.8217771546359236	0.07491778460508175	2
0.19787190561051302	0.7724555086890558	0.02967258570043164	2
0.9194305790435408	0.06750229380538673	0.013067127151072916	1
0.9849917002709119	0.005397919173075672	0.009610380556011997	1
0.7952191900320242	0.16696553650863918	0.037815273459336954	1
0.7353388560817562	0.19556139751505386	0.06909974640318955	1
0.9025593708916118	0.06634050795410157	0.031100121154286675	1
0.7800109842646984	0.19397115944212076	0.026017856293180642	1
0.9301498803129745	0.060844758208235074	0.00900536147879007	1
0.39158568045173414	0.5603366459055814	0.04807767364268455	2
0.7929797954419167	0.19089429110528863	0.01612591345279454	1
0.34192342033459555	0.4800765257249118	0.17800005394049312	2
0.5672945001318201	0.3650244463784624	0.06768105348971791	1
0.7766841833210233	0.2189652994076916	0.004350517271285285	1
0.17263015234103998	0.5532600275826148	0.27410982007634493	2
0.8799622986845307	0.05815995609506119	0.06187774522040788	1
0.7664406816235897	0.18884003070298047	0.04471928767342967	1
0.9128296348166433	0.06164764177480894	0.025522723408548182	1
0.9326462693345811	0.05824619565259596	0.0091075350128234	1
0.45167234413308543	0.4766128924904683	0.07171476337644604	2
0.6097002830866434	0.3713394095227482	0.01896030739060774	1
0.0641343506210756	0.5583197161568804	0.3775459332220441	2
0.1975503794498673	0.777851785022965	0.024597835527167974	2
0.45680832414883726	0.4807432788309454	0.06244839702021692	2
0.7808093564418942	0.1928793317068317	0.026311311851274107	1
0.6321066028454597	0.36135151499188356	0.006541882162656938	1
0.4805763264971173	0.48041038244180695	0.039013291061076115	1
0.889622088498946	0.1077665080828268	0.002611403418226989	1
0.9302859281429038	0.06113227780850266	0.008581794048593279	1
0.192523803643374	0.7274663478360558	0.0800098485205702	2
0.6277120404980892	0.329326251998201	0.042961707503709756	1
0.07926788080489475	0.6612511236251482	0.2594809955699566	2
0.921564676735435	0.06776983107572693	0.010665492188837942	1
0.6082922065813355	0.36778501917844464	0.02392277424021944	1
0.976587932203998	0.023078061487253596	0.00033400630874782806	1
0.9533706226229267	0.04629798051775417	0.0003313968593187746	1
0.9776989328423741	0.012939076224288477	0.009361990933337018	1
0.3568312324286314	0.49845682505304895	0.14471194251831973	2
0.983852902770888	0.004793140527521482	0.011353956701590858	1
0.4714096051863674	0.5273788748417475	0.0012115199718846154	2
0.1666093823514963	0.20248424565837672	0.630906371990127	3
0.8714938212128175	0.12678461142904104	0.001721567358141527	1
0.9513810230598875	0.04841241132847981	0.00020656561163307735	1
0.8999893141455168	0.0904252432394758	0.00958544261500705	1
0.9392524720088078	0.05198936169424484	0.008758166296947695	1
0.48106442478557687	0.4919934859878588	0.02694208922656463	2
0.4738456402410367	0.4618611218515512	0.06429323790741252	1
0.9449145652092087	0.054984389871956175	0.00010104491883464082	1
0.9594874518584858	0.03988432412994121	0.0006282240115734043	1
0.8320586912860918	0.12285654586926624	0.04508476284464163	1
0.8313201057074139	0.16761808886517626	0.0010618054274096208	1
0.8133330034131233	0.12782680267151617	0.05884019391536031	1
0.75949728392656	0.23952042117871905	0.0009822948947207256	1
0.8629614248791219	0.1279712578526365	0.009067317268241708	1
0.8803759396702081	0.09955354138210852	0.0200705189476837	1
0.7743696739634417	0.1920364663744396	0.033593859662118364	1
0.7915592618378837	0.20778303401966947	0.0006577041424465917	1
0.9306665850593275	0.06914138189536255	0.0001920330453094706	1
0.8101587701912628	0.16859112041926885	0.02125010938946832	1
0.8997690275777867	0.06622166809825632	0.034009304323957	1
0.9807842021772606	0.01912245616941907	9.33416533204619e-05	1
0.9887725442180707	0.011131901466782543	9.555431514649585e-05	1
0.8995381920854885	0.08893354465898572	0.011528263255525696	1
0.950779010012606	0.048955390060031884	0.00026559992736191137	1
0.8800294710472994	0.06842912716178437	0.05154140179091605	1
0.6425724763221554	0.32387939114809755	0.03354813252974757	1
0.7957627436213026	0.10225830637064968	0.10197895000804798	1
0.929081683208647	0.07025801360178723	0.000660303189565515	1
0.872160696861827	0.1260691421586166	0.001770160979556046	1
0.8918832417813917	0.10695196421321496	0.0011647940053929444	1
0.9543858670875588	0.03625877023875732	0.009355362673684003	1
0.8767937214871964	0.06533500310721516	0.05787127540558834	1
0.936137338287351	0.06324295453408006	0.0006197071785687993	1
0.9665067038651456	0.02483264837776072	0.008660647757093376	1
0.6277656015496169	0.3617268568292265	0.010507541621156488	1
0.604817213865275	0.2558310063871157	0.13935177974760876	1
0.28690607732034323	0.6547983735801962	0.05829554909946038	2
0.9081655988465541	0.056288523599494655	0.035545877553951534	1
0.5090098366904673	0.4331029960290429	0.05788716728048935	1
0.6165334765888315	0.37417541720998054	0.009291106201187367	1
0.3756546069912525	0.49752599945431514	0.12681939355443198	2
0.6960246011673288	0.2840816819623467	0.019893716870324697	1
0.7902247912846837	0.14089044481783866	0.0688847638974771	1
0.8728878510933681	0.12688564791725293	0.00022650098937939984	1
0.11225956086136073	0.8160289221906133	0.07171151694802637	2
0.931565893219827	0.03624355251724199	0.03219055426293096	1
0.9269844517649505	0.07279607757303275	0.00021947066201664846	1
0.8767826820406665	0.09290259046618504	0.030314727493148712	1
0.5560823230492358	0.2858730347075517	0.15804464224321207	1
0.5254275734420332	0.3712595704186519	0.10331285613931436	1
0.0823454524350392	0.8692426367772668	0.04841191078769428	2
0.9722825981551457	0.027603864907601527	0.00011353693725258947	1
0.9817601721589693	0.01811327894767904	0.0001265488933520479	1
0.9575049492288019	0.04020603947318175	0.002289011298016842	1
0.6434278371979143	0.34676753465934257	0.009804628142743686	1
0.5690352738220469	0.3628697543217061	0.06809497185624691	1
0.4565269336695823	0.43250927649262055	0.11096378983779726	1
0.8419640778773413	0.13138857153443864	0.026647350588220087	1
0.490397427568656	0.4777496340567937	0.031852938374550686	1
0.919502654536716	0.06031883978615813	0.020178505677125962	1
0.9893420228865875	0.01022640620331535	0.00043157091009694896	1
0.9327373766421396	0.05748822497636885	0.009774398381491268	1
0.8092755047201102	0.1732379435195901	0.017486551760299385	1
0.9172143177929643	0.04992756762129813	0.03285811458573774	1
0.27095345229762396	0.6157286466863047	0.11331790101607087	2
0.3910016962047131	0.5176071264232286	0.0913911773720588	2
0.6935150150112593	0.2637104100708553	0.04277457491788552	1
0.5309325166601585	0.4087552067475826	0.06031227659225844	1
0.4160325025442984	0.5253945963236007	0.05857290113210075	2
0.6059275362030275	0.39002798065966493	0.004044483137307732	1
0.7229773697129621	0.2677449424767715	0.009277687810266172	1
0.2228116007497024	0.6766338480794284	0.10055455117086902	2
0.9158151861435772	0.08339124193213504	0.0007935719242880387	1
0.9763807665240414	0.012908395487425289	0.010710837988533511	1
0.12584054495114663	0.8696221601667795	0.004537294882073527	2
0.4677314863309545	0.42758111257825643	0.10468740109078954	1
0.7819231035743405	0.16233590807502124	0.05574098835063803	1
0.14973939220925228	0.8062462731197776	0.04401433467097071	2
0.2697303337848245	0.7000687928053866	0.030200873409789598	2
0.9644339850814827	0.017395313110909423	0.01817070180760773	1
0.01955675622707415	0.906934803367336	0.07350844040558942	2
0.3784616344345633	0.5798537341595648	0.04168463140587166	2
0.783059758805429	0.19742114893044008	0.019519092264131076	1
0.8060703152362585	0.14557376957638798	0.048355915187352966	1
0.5723459664703755	0.3950330741962563	0.03262095933336833	1
0.9354209498991568	0.0639850221581495	0.0005940279426936642	1
0.1679481745641064	0.7629723541556501	0.06907947128024354	2
0.9343245875645024	0.059171123007493664	0.006504289428004461	1
0.9130295055026444	0.08632520501569955	0.0006452894816556851	1
0.9393390871986096	0.05957434025529759	0.001086572546093157	1
0.8020685364944383	0.1895586627490351	0.008372800756526334	1
0.0432556136179886	0.7661646410564228	0.19057974532558905	2
0.5737436574358802	0.4237531480236358	0.0025031945404836407	1
0.8229924594817594	0.14056678833822236	0.03644075218001887	1
0.9337086462060015	0.06510332050870986	0.0011880332852888713	1
0.8647995418221209	0.1264279255638115	0.008772532614067503	1
0.9479147880797779	0.043270896540125496	0.008814315380096716	1
0.25191406252283005	0.6939755601507023	0.054110377326467674	2
0.6525752659725134	0.34631837405484944	0.0011063599726373224	1
0.8791731293713184	0.12053953433694381	0.0002873362917375874	1
0.911201943163484	0.06244185943876823	0.026356197397747156	1
0.5240419430211601	0.4228928059605607	0.05306525101827913	1
0.8902678189731623	0.10869203393259075	0.001040147094246406	1
0.9580094910727465	0.027756033870643137	0.014234475056610353	1
